date,Pasture,NDVI,Year,Biomass,BARE,SD,GREEN,LITT
2099-01-01,Pvt-12NE,0.127,30-yr avg.,,,,,
2099-01-01,Pvt-14,0.141,30-yr avg.,,,,,
2099-01-01,Pvt-30SW,0.144,30-yr avg.,,,,,
2099-01-01,Pvt-8SW,0.13,30-yr avg.,,,,,
2099-01-01,Res. #2,0.156,30-yr avg.,,,,,
2099-01-01,SaltTree,0.144,30-yr avg.,,,,,
2099-01-01,Slayton,0.133,30-yr avg.,,,,,
2099-01-01,Spring,0.176,30-yr avg.,,,,,
2099-01-01,UNK,0.138,30-yr avg.,,,,,
2099-01-01,WeatherStation,0.157,30-yr avg.,,,,,
2099-01-08,12C,0.134,30-yr avg.,,,,,
2099-01-08,12NW,0.13,30-yr avg.,,,,,
2099-01-08,12NWcorner,0.169,30-yr avg.,,,,,
2099-01-08,12SE-N,0.114,30-yr avg.,,,,,
2099-01-08,13E,0.141,30-yr avg.,,,,,
2099-01-08,13W,0.137,30-yr avg.,,,,,
2099-01-08,15E,0.131,30-yr avg.,,,,,
2099-01-08,17N,0.13,30-yr avg.,,,,,
2099-01-08,18N,0.142,30-yr avg.,,,,,
2099-01-08,19N,0.147,30-yr avg.,,,,,
2099-01-08,1E,0.124,30-yr avg.,,,,,
2099-01-08,1W,0.123,30-yr avg.,,,,,
2099-01-08,20SE,0.138,30-yr avg.,,,,,
2099-01-08,21SE,0.134,30-yr avg.,,,,,
2099-01-08,21SEcorral,0.145,30-yr avg.,,,,,
2099-01-08,21SW,0.138,30-yr avg.,,,,,
2099-01-08,23E,0.136,30-yr avg.,,,,,
2099-01-08,23W,0.148,30-yr avg.,,,,,
2099-01-08,24 Grazing,0.13,30-yr avg.,,,,,
2099-01-08,24E,0.134,30-yr avg.,,,,,
2099-01-08,24W,0.134,30-yr avg.,,,,,
2099-01-08,25SE,0.133,30-yr avg.,,,,,
2099-01-08,26SE-N Pvt,0.136,30-yr avg.,,,,,
2099-01-08,26SW-N Pvt.,0.138,30-yr avg.,,,,,
2099-01-08,28N,0.137,30-yr avg.,,,,,
2099-01-08,31W,0.135,30-yr avg.,,,,,
2099-01-08,32W,0.136,30-yr avg.,,,,,
2099-01-08,6EE,0.121,30-yr avg.,,,,,
2099-01-08,6EW,0.124,30-yr avg.,,,,,
2099-01-08,7NW,0.125,30-yr avg.,,,,,
2099-01-08,CenterCreek,0.134,30-yr avg.,,,,,
2099-01-08,CenterCreek - Longspur,0.142,30-yr avg.,,,,,
2099-01-08,CenterCreek - Prairie Dog,0.136,30-yr avg.,,,,,
2099-01-08,ESA,0.151,30-yr avg.,,,,,
2099-01-08,HQ,0.132,30-yr avg.,,,,,
2099-01-08,HighHawk,0.137,30-yr avg.,,,,,
2099-01-08,HighHawk - Longspur,0.129,30-yr avg.,,,,,
2099-01-08,HighHawk - Prairie Dog,0.134,30-yr avg.,,,,,
2099-01-08,LTER1,0.149,30-yr avg.,,,,,
2099-01-08,LTER2,0.148,30-yr avg.,,,,,
2099-01-08,LTER3,0.141,30-yr avg.,,,,,
2099-01-08,LTER4,0.137,30-yr avg.,,,,,
2099-01-08,OwlCreek,0.142,30-yr avg.,,,,,
2099-01-08,OwlCreek - Longspur,0.133,30-yr avg.,,,,,
2099-01-08,OwlCreek - Prairie Dog,0.14,30-yr avg.,,,,,
2099-01-08,PrairieRidge,0.123,30-yr avg.,,,,,
2099-01-08,Pvt-12NE,0.125,30-yr avg.,,,,,
2099-01-08,Pvt-14,0.137,30-yr avg.,,,,,
2099-01-08,Pvt-30SW,0.139,30-yr avg.,,,,,
2099-01-08,Pvt-8SW,0.126,30-yr avg.,,,,,
2099-01-08,Res. #2,0.149,30-yr avg.,,,,,
2099-01-08,SaltTree,0.139,30-yr avg.,,,,,
2099-01-08,Slayton,0.13,30-yr avg.,,,,,
2099-01-08,Spring,0.163,30-yr avg.,,,,,
2099-01-08,UNK,0.132,30-yr avg.,,,,,
2099-01-08,WeatherStation,0.147,30-yr avg.,,,,,
2099-01-15,12C,0.127,30-yr avg.,,,,,
2099-01-15,12NW,0.124,30-yr avg.,,,,,
2099-01-15,12NWcorner,0.156,30-yr avg.,,,,,
2099-01-15,12SE-N,0.111,30-yr avg.,,,,,
2099-01-15,13E,0.132,30-yr avg.,,,,,
2099-01-15,13W,0.128,30-yr avg.,,,,,
2099-01-15,15E,0.123,30-yr avg.,,,,,
2099-01-15,17N,0.122,30-yr avg.,,,,,
2099-01-15,18N,0.133,30-yr avg.,,,,,
2099-01-15,19N,0.135,30-yr avg.,,,,,
2099-01-15,1E,0.116,30-yr avg.,,,,,
2099-01-15,1W,0.115,30-yr avg.,,,,,
2099-01-15,20SE,0.128,30-yr avg.,,,,,
2099-01-15,21SE,0.121,30-yr avg.,,,,,
2099-01-15,21SEcorral,0.132,30-yr avg.,,,,,
2099-01-15,21SW,0.127,30-yr avg.,,,,,
2099-01-15,23E,0.127,30-yr avg.,,,,,
2099-01-15,23W,0.139,30-yr avg.,,,,,
2099-01-15,24 Grazing,0.118,30-yr avg.,,,,,
2099-01-15,24E,0.127,30-yr avg.,,,,,
2099-01-15,24W,0.125,30-yr avg.,,,,,
2099-01-15,25SE,0.124,30-yr avg.,,,,,
2099-01-15,26SE-N Pvt,0.128,30-yr avg.,,,,,
2099-01-15,26SW-N Pvt.,0.129,30-yr avg.,,,,,
2099-01-15,28N,0.129,30-yr avg.,,,,,
2099-01-15,31W,0.126,30-yr avg.,,,,,
2099-01-15,32W,0.124,30-yr avg.,,,,,
2099-01-15,6EE,0.115,30-yr avg.,,,,,
2099-01-15,6EW,0.118,30-yr avg.,,,,,
2099-01-15,7NW,0.12,30-yr avg.,,,,,
2099-01-15,CenterCreek,0.125,30-yr avg.,,,,,
2099-01-15,CenterCreek - Longspur,0.133,30-yr avg.,,,,,
2099-01-15,CenterCreek - Prairie Dog,0.126,30-yr avg.,,,,,
2099-01-15,ESA,0.14,30-yr avg.,,,,,
2099-01-15,HQ,0.127,30-yr avg.,,,,,
2099-01-15,HighHawk,0.129,30-yr avg.,,,,,
2099-01-15,HighHawk - Longspur,0.122,30-yr avg.,,,,,
2099-01-15,HighHawk - Prairie Dog,0.126,30-yr avg.,,,,,
2099-01-15,LTER1,0.137,30-yr avg.,,,,,
2099-01-15,LTER2,0.14,30-yr avg.,,,,,
2099-01-15,LTER3,0.133,30-yr avg.,,,,,
2099-01-15,LTER4,0.131,30-yr avg.,,,,,
2099-01-15,OwlCreek,0.131,30-yr avg.,,,,,
2099-01-15,OwlCreek - Longspur,0.125,30-yr avg.,,,,,
2099-01-15,OwlCreek - Prairie Dog,0.128,30-yr avg.,,,,,
2099-01-15,PrairieRidge,0.116,30-yr avg.,,,,,
2099-01-15,Pvt-12NE,0.118,30-yr avg.,,,,,
2099-01-15,Pvt-14,0.129,30-yr avg.,,,,,
2099-01-15,Pvt-30SW,0.134,30-yr avg.,,,,,
2099-01-15,Pvt-8SW,0.119,30-yr avg.,,,,,
2099-01-15,Res. #2,0.138,30-yr avg.,,,,,
2099-01-15,SaltTree,0.128,30-yr avg.,,,,,
2099-01-15,Slayton,0.125,30-yr avg.,,,,,
2099-01-15,Spring,0.145,30-yr avg.,,,,,
2099-01-15,UNK,0.125,30-yr avg.,,,,,
2099-01-15,WeatherStation,0.139,30-yr avg.,,,,,
2099-01-22,12C,0.128,30-yr avg.,,,,,
2099-01-22,12NW,0.126,30-yr avg.,,,,,
2099-01-22,12NWcorner,0.155,30-yr avg.,,,,,
2099-01-22,12SE-N,0.112,30-yr avg.,,,,,
2099-01-22,13E,0.131,30-yr avg.,,,,,
2099-01-22,13W,0.129,30-yr avg.,,,,,
2099-01-22,15E,0.124,30-yr avg.,,,,,
2099-01-22,17N,0.122,30-yr avg.,,,,,
2099-01-22,18N,0.131,30-yr avg.,,,,,
2099-01-22,19N,0.133,30-yr avg.,,,,,
2099-01-22,1E,0.117,30-yr avg.,,,,,
2099-01-22,1W,0.117,30-yr avg.,,,,,
2099-01-22,20SE,0.127,30-yr avg.,,,,,
2099-01-22,21SE,0.124,30-yr avg.,,,,,
2099-01-22,21SEcorral,0.136,30-yr avg.,,,,,
2099-01-22,21SW,0.128,30-yr avg.,,,,,
2099-01-22,23E,0.127,30-yr avg.,,,,,
2099-01-22,23W,0.14,30-yr avg.,,,,,
2099-01-22,24 Grazing,0.12,30-yr avg.,,,,,
2099-01-22,24E,0.125,30-yr avg.,,,,,
2099-01-22,24W,0.124,30-yr avg.,,,,,
2099-01-22,25SE,0.124,30-yr avg.,,,,,
2099-01-22,26SE-N Pvt,0.132,30-yr avg.,,,,,
2099-01-22,26SW-N Pvt.,0.13,30-yr avg.,,,,,
2099-01-22,28N,0.129,30-yr avg.,,,,,
2099-01-22,31W,0.127,30-yr avg.,,,,,
2099-01-22,32W,0.124,30-yr avg.,,,,,
2099-01-22,6EE,0.116,30-yr avg.,,,,,
2099-01-22,6EW,0.118,30-yr avg.,,,,,
2099-01-22,7NW,0.12,30-yr avg.,,,,,
2099-01-22,CenterCreek,0.126,30-yr avg.,,,,,
2099-01-22,CenterCreek - Longspur,0.133,30-yr avg.,,,,,
2099-01-22,CenterCreek - Prairie Dog,0.126,30-yr avg.,,,,,
2099-01-22,ESA,0.139,30-yr avg.,,,,,
2099-01-22,HQ,0.127,30-yr avg.,,,,,
2099-01-22,HighHawk,0.129,30-yr avg.,,,,,
2099-01-22,HighHawk - Longspur,0.123,30-yr avg.,,,,,
2099-01-22,HighHawk - Prairie Dog,0.128,30-yr avg.,,,,,
2099-01-22,LTER1,0.138,30-yr avg.,,,,,
2099-01-22,LTER2,0.147,30-yr avg.,,,,,
2099-01-22,LTER3,0.134,30-yr avg.,,,,,
2099-01-22,LTER4,0.132,30-yr avg.,,,,,
2099-01-22,OwlCreek,0.13,30-yr avg.,,,,,
2099-01-22,OwlCreek - Longspur,0.124,30-yr avg.,,,,,
2099-01-22,OwlCreek - Prairie Dog,0.125,30-yr avg.,,,,,
2099-01-22,PrairieRidge,0.117,30-yr avg.,,,,,
2099-01-22,Pvt-12NE,0.119,30-yr avg.,,,,,
2099-01-22,Pvt-14,0.129,30-yr avg.,,,,,
2099-01-22,Pvt-30SW,0.134,30-yr avg.,,,,,
2099-01-22,Pvt-8SW,0.12,30-yr avg.,,,,,
2099-01-22,Res. #2,0.132,30-yr avg.,,,,,
2099-01-22,SaltTree,0.128,30-yr avg.,,,,,
2099-01-22,Slayton,0.124,30-yr avg.,,,,,
2099-01-22,Spring,0.147,30-yr avg.,,,,,
2099-01-22,UNK,0.126,30-yr avg.,,,,,
2099-01-22,WeatherStation,0.142,30-yr avg.,,,,,
2099-01-29,12C,0.119,30-yr avg.,,,,,
2099-01-29,12NW,0.117,30-yr avg.,,,,,
2099-01-29,12NWcorner,0.148,30-yr avg.,,,,,
2099-01-29,12SE-N,0.105,30-yr avg.,,,,,
2099-01-29,13E,0.124,30-yr avg.,,,,,
2099-01-29,13W,0.121,30-yr avg.,,,,,
2099-01-29,15E,0.12,30-yr avg.,,,,,
2099-01-29,17N,0.115,30-yr avg.,,,,,
2099-01-29,18N,0.124,30-yr avg.,,,,,
2099-01-29,19N,0.125,30-yr avg.,,,,,
2099-01-29,1E,0.112,30-yr avg.,,,,,
2099-01-29,1W,0.112,30-yr avg.,,,,,
2099-01-29,20SE,0.12,30-yr avg.,,,,,
2099-01-29,21SE,0.12,30-yr avg.,,,,,
2099-01-29,21SEcorral,0.138,30-yr avg.,,,,,
2099-01-29,21SW,0.126,30-yr avg.,,,,,
2099-01-29,23E,0.12,30-yr avg.,,,,,
2099-01-29,23W,0.137,30-yr avg.,,,,,
2099-01-29,24 Grazing,0.114,30-yr avg.,,,,,
2099-01-29,24E,0.119,30-yr avg.,,,,,
2099-01-29,24W,0.12,30-yr avg.,,,,,
2099-01-29,25SE,0.119,30-yr avg.,,,,,
2099-01-29,26SE-N Pvt,0.13,30-yr avg.,,,,,
2099-01-29,26SW-N Pvt.,0.126,30-yr avg.,,,,,
2099-01-29,28N,0.126,30-yr avg.,,,,,
2099-01-29,31W,0.123,30-yr avg.,,,,,
2099-01-29,32W,0.117,30-yr avg.,,,,,
2099-01-29,6EE,0.11,30-yr avg.,,,,,
2099-01-29,6EW,0.112,30-yr avg.,,,,,
2099-01-29,7NW,0.111,30-yr avg.,,,,,
2099-01-29,CenterCreek,0.123,30-yr avg.,,,,,
2099-01-29,CenterCreek - Longspur,0.128,30-yr avg.,,,,,
2099-01-29,CenterCreek - Prairie Dog,0.123,30-yr avg.,,,,,
2099-01-29,ESA,0.138,30-yr avg.,,,,,
2099-01-29,HQ,0.119,30-yr avg.,,,,,
2099-01-29,HighHawk,0.126,30-yr avg.,,,,,
2099-01-29,HighHawk - Longspur,0.12,30-yr avg.,,,,,
2099-01-29,HighHawk - Prairie Dog,0.126,30-yr avg.,,,,,
2099-01-29,LTER1,0.137,30-yr avg.,,,,,
2099-01-29,LTER2,0.146,30-yr avg.,,,,,
2099-01-29,LTER3,0.133,30-yr avg.,,,,,
2099-01-29,LTER4,0.13,30-yr avg.,,,,,
2099-01-29,OwlCreek,0.124,30-yr avg.,,,,,
2099-01-29,OwlCreek - Longspur,0.118,30-yr avg.,,,,,
2099-01-29,OwlCreek - Prairie Dog,0.119,30-yr avg.,,,,,
2099-01-29,PrairieRidge,0.11,30-yr avg.,,,,,
2099-01-29,Pvt-12NE,0.112,30-yr avg.,,,,,
2099-01-29,Pvt-14,0.122,30-yr avg.,,,,,
2099-01-29,Pvt-30SW,0.129,30-yr avg.,,,,,
2099-01-29,Pvt-8SW,0.113,30-yr avg.,,,,,
2099-01-29,Res. #2,0.125,30-yr avg.,,,,,
2099-01-29,SaltTree,0.121,30-yr avg.,,,,,
2099-01-29,Slayton,0.117,30-yr avg.,,,,,
2099-01-29,Spring,0.146,30-yr avg.,,,,,
2099-01-29,UNK,0.122,30-yr avg.,,,,,
2099-01-29,WeatherStation,0.141,30-yr avg.,,,,,
2099-02-05,12C,0.116,30-yr avg.,,,,,
2099-02-05,12NW,0.114,30-yr avg.,,,,,
2099-02-05,12NWcorner,0.142,30-yr avg.,,,,,
2099-02-05,12SE-N,0.102,30-yr avg.,,,,,
2099-02-05,13E,0.121,30-yr avg.,,,,,
2099-02-05,13W,0.12,30-yr avg.,,,,,
2099-02-05,15E,0.117,30-yr avg.,,,,,
2099-02-05,17N,0.113,30-yr avg.,,,,,
2099-02-05,18N,0.122,30-yr avg.,,,,,
2099-02-05,19N,0.122,30-yr avg.,,,,,
2099-02-05,1E,0.111,30-yr avg.,,,,,
2099-02-05,1W,0.111,30-yr avg.,,,,,
2099-02-05,20SE,0.116,30-yr avg.,,,,,
2099-02-05,21SE,0.117,30-yr avg.,,,,,
2099-02-05,21SEcorral,0.137,30-yr avg.,,,,,
2099-02-05,21SW,0.124,30-yr avg.,,,,,
2099-02-05,23E,0.117,30-yr avg.,,,,,
2099-02-05,23W,0.129,30-yr avg.,,,,,
2099-02-05,24 Grazing,0.115,30-yr avg.,,,,,
2099-02-05,24E,0.115,30-yr avg.,,,,,
2099-02-05,24W,0.117,30-yr avg.,,,,,
2099-02-05,25SE,0.118,30-yr avg.,,,,,
2099-02-05,26SE-N Pvt,0.126,30-yr avg.,,,,,
2099-02-05,26SW-N Pvt.,0.121,30-yr avg.,,,,,
2099-02-05,28N,0.121,30-yr avg.,,,,,
2099-02-05,31W,0.121,30-yr avg.,,,,,
2099-02-05,32W,0.117,30-yr avg.,,,,,
2099-02-05,6EE,0.109,30-yr avg.,,,,,
2099-02-05,6EW,0.11,30-yr avg.,,,,,
2099-02-05,7NW,0.109,30-yr avg.,,,,,
2099-02-05,CenterCreek,0.12,30-yr avg.,,,,,
2099-02-05,CenterCreek - Longspur,0.123,30-yr avg.,,,,,
2099-02-05,CenterCreek - Prairie Dog,0.119,30-yr avg.,,,,,
2099-02-05,ESA,0.133,30-yr avg.,,,,,
2099-02-05,HQ,0.118,30-yr avg.,,,,,
2099-02-05,HighHawk,0.123,30-yr avg.,,,,,
2099-02-05,HighHawk - Longspur,0.117,30-yr avg.,,,,,
2099-02-05,HighHawk - Prairie Dog,0.122,30-yr avg.,,,,,
2099-02-05,LTER1,0.133,30-yr avg.,,,,,
2099-02-05,LTER2,0.14,30-yr avg.,,,,,
2099-02-05,LTER3,0.13,30-yr avg.,,,,,
2099-02-05,LTER4,0.127,30-yr avg.,,,,,
2099-02-05,OwlCreek,0.123,30-yr avg.,,,,,
2099-02-05,OwlCreek - Longspur,0.115,30-yr avg.,,,,,
2099-02-05,OwlCreek - Prairie Dog,0.118,30-yr avg.,,,,,
2099-02-05,PrairieRidge,0.109,30-yr avg.,,,,,
2099-02-05,Pvt-12NE,0.109,30-yr avg.,,,,,
2099-02-05,Pvt-14,0.121,30-yr avg.,,,,,
2099-02-05,Pvt-30SW,0.122,30-yr avg.,,,,,
2099-02-05,Pvt-8SW,0.11,30-yr avg.,,,,,
2099-02-05,Res. #2,0.122,30-yr avg.,,,,,
2099-02-05,SaltTree,0.119,30-yr avg.,,,,,
2099-02-05,Slayton,0.113,30-yr avg.,,,,,
2099-02-05,Spring,0.149,30-yr avg.,,,,,
2099-02-05,UNK,0.117,30-yr avg.,,,,,
2099-02-05,WeatherStation,0.136,30-yr avg.,,,,,
2099-02-12,12C,0.112,30-yr avg.,,,,,
2099-02-12,12NW,0.111,30-yr avg.,,,,,
2099-02-12,12NWcorner,0.142,30-yr avg.,,,,,
2099-02-12,12SE-N,0.097,30-yr avg.,,,,,
2099-02-12,13E,0.115,30-yr avg.,,,,,
2099-02-12,13W,0.114,30-yr avg.,,,,,
2099-02-12,15E,0.11,30-yr avg.,,,,,
2099-02-12,17N,0.11,30-yr avg.,,,,,
2099-02-12,18N,0.119,30-yr avg.,,,,,
2099-02-12,19N,0.12,30-yr avg.,,,,,
2099-02-12,1E,0.105,30-yr avg.,,,,,
2099-02-12,1W,0.106,30-yr avg.,,,,,
2099-02-12,20SE,0.113,30-yr avg.,,,,,
2099-02-12,21SE,0.113,30-yr avg.,,,,,
2099-02-12,21SEcorral,0.13,30-yr avg.,,,,,
2099-02-12,21SW,0.118,30-yr avg.,,,,,
2099-02-12,23E,0.115,30-yr avg.,,,,,
2099-02-12,23W,0.124,30-yr avg.,,,,,
2099-02-12,24 Grazing,0.112,30-yr avg.,,,,,
2099-02-12,24E,0.115,30-yr avg.,,,,,
2099-02-12,24W,0.115,30-yr avg.,,,,,
2099-02-12,25SE,0.114,30-yr avg.,,,,,
2099-02-12,26SE-N Pvt,0.119,30-yr avg.,,,,,
2099-02-12,26SW-N Pvt.,0.116,30-yr avg.,,,,,
2099-02-12,28N,0.118,30-yr avg.,,,,,
2099-02-12,31W,0.117,30-yr avg.,,,,,
2099-02-12,32W,0.112,30-yr avg.,,,,,
2099-02-12,6EE,0.104,30-yr avg.,,,,,
2099-02-12,6EW,0.105,30-yr avg.,,,,,
2099-02-12,7NW,0.106,30-yr avg.,,,,,
2099-02-12,CenterCreek,0.113,30-yr avg.,,,,,
2099-02-12,CenterCreek - Longspur,0.119,30-yr avg.,,,,,
2099-02-12,CenterCreek - Prairie Dog,0.115,30-yr avg.,,,,,
2099-02-12,ESA,0.13,30-yr avg.,,,,,
2099-02-12,HQ,0.117,30-yr avg.,,,,,
2099-02-12,HighHawk,0.117,30-yr avg.,,,,,
2099-02-12,HighHawk - Longspur,0.112,30-yr avg.,,,,,
2099-02-12,HighHawk - Prairie Dog,0.116,30-yr avg.,,,,,
2099-02-12,LTER1,0.127,30-yr avg.,,,,,
2099-02-12,LTER2,0.133,30-yr avg.,,,,,
2099-02-12,LTER3,0.125,30-yr avg.,,,,,
2099-02-12,LTER4,0.122,30-yr avg.,,,,,
2099-02-12,OwlCreek,0.12,30-yr avg.,,,,,
2099-02-12,OwlCreek - Longspur,0.112,30-yr avg.,,,,,
2099-02-12,OwlCreek - Prairie Dog,0.117,30-yr avg.,,,,,
2099-02-12,PrairieRidge,0.104,30-yr avg.,,,,,
2099-02-12,Pvt-12NE,0.103,30-yr avg.,,,,,
2099-02-12,Pvt-14,0.119,30-yr avg.,,,,,
2099-02-12,Pvt-30SW,0.115,30-yr avg.,,,,,
2099-02-12,Pvt-8SW,0.106,30-yr avg.,,,,,
2099-02-12,Res. #2,0.125,30-yr avg.,,,,,
2099-02-12,SaltTree,0.114,30-yr avg.,,,,,
2099-02-12,Slayton,0.112,30-yr avg.,,,,,
2099-02-12,Spring,0.141,30-yr avg.,,,,,
2099-02-12,UNK,0.113,30-yr avg.,,,,,
2099-02-12,WeatherStation,0.127,30-yr avg.,,,,,
2099-02-19,12C,0.121,30-yr avg.,,,,,
2099-02-19,12NW,0.121,30-yr avg.,,,,,
2099-02-19,12NWcorner,0.149,30-yr avg.,,,,,
2099-02-19,12SE-N,0.106,30-yr avg.,,,,,
2099-02-19,13E,0.125,30-yr avg.,,,,,
2099-02-19,13W,0.124,30-yr avg.,,,,,
2099-02-19,15E,0.12,30-yr avg.,,,,,
2099-02-19,17N,0.116,30-yr avg.,,,,,
2099-02-19,18N,0.129,30-yr avg.,,,,,
2099-02-19,19N,0.131,30-yr avg.,,,,,
2099-02-19,1E,0.109,30-yr avg.,,,,,
2099-02-19,1W,0.111,30-yr avg.,,,,,
2099-02-19,20SE,0.122,30-yr avg.,,,,,
2099-02-19,21SE,0.122,30-yr avg.,,,,,
2099-02-19,21SEcorral,0.139,30-yr avg.,,,,,
2099-02-19,21SW,0.127,30-yr avg.,,,,,
2099-02-19,23E,0.127,30-yr avg.,,,,,
2099-02-19,23W,0.136,30-yr avg.,,,,,
2099-02-19,24 Grazing,0.124,30-yr avg.,,,,,
2099-02-19,24E,0.126,30-yr avg.,,,,,
2099-02-19,24W,0.127,30-yr avg.,,,,,
2099-02-19,25SE,0.123,30-yr avg.,,,,,
2099-02-19,26SE-N Pvt,0.13,30-yr avg.,,,,,
2099-02-19,26SW-N Pvt.,0.128,30-yr avg.,,,,,
2099-02-19,28N,0.127,30-yr avg.,,,,,
2099-02-19,31W,0.126,30-yr avg.,,,,,
2099-02-19,32W,0.124,30-yr avg.,,,,,
2099-02-19,6EE,0.108,30-yr avg.,,,,,
2099-02-19,6EW,0.111,30-yr avg.,,,,,
2099-02-19,7NW,0.115,30-yr avg.,,,,,
2099-02-19,CenterCreek,0.123,30-yr avg.,,,,,
2099-02-19,CenterCreek - Longspur,0.13,30-yr avg.,,,,,
2099-02-19,CenterCreek - Prairie Dog,0.126,30-yr avg.,,,,,
2099-02-19,ESA,0.14,30-yr avg.,,,,,
2099-02-19,HQ,0.126,30-yr avg.,,,,,
2099-02-19,HighHawk,0.126,30-yr avg.,,,,,
2099-02-19,HighHawk - Longspur,0.121,30-yr avg.,,,,,
2099-02-19,HighHawk - Prairie Dog,0.125,30-yr avg.,,,,,
2099-02-19,LTER1,0.137,30-yr avg.,,,,,
2099-02-19,LTER2,0.146,30-yr avg.,,,,,
2099-02-19,LTER3,0.134,30-yr avg.,,,,,
2099-02-19,LTER4,0.132,30-yr avg.,,,,,
2099-02-19,OwlCreek,0.129,30-yr avg.,,,,,
2099-02-19,OwlCreek - Longspur,0.122,30-yr avg.,,,,,
2099-02-19,OwlCreek - Prairie Dog,0.128,30-yr avg.,,,,,
2099-02-19,PrairieRidge,0.109,30-yr avg.,,,,,
2099-02-19,Pvt-12NE,0.111,30-yr avg.,,,,,
2099-02-19,Pvt-14,0.129,30-yr avg.,,,,,
2099-02-19,Pvt-30SW,0.124,30-yr avg.,,,,,
2099-02-19,Pvt-8SW,0.111,30-yr avg.,,,,,
2099-02-19,Res. #2,0.136,30-yr avg.,,,,,
2099-02-19,SaltTree,0.123,30-yr avg.,,,,,
2099-02-19,Slayton,0.121,30-yr avg.,,,,,
2099-02-19,Spring,0.149,30-yr avg.,,,,,
2099-02-19,UNK,0.123,30-yr avg.,,,,,
2099-02-19,WeatherStation,0.137,30-yr avg.,,,,,
2099-02-26,12C,0.128,30-yr avg.,,,,,
2099-02-26,12NW,0.126,30-yr avg.,,,,,
2099-02-26,12NWcorner,0.156,30-yr avg.,,,,,
2099-02-26,12SE-N,0.109,30-yr avg.,,,,,
2099-02-26,13E,0.133,30-yr avg.,,,,,
2099-02-26,13W,0.132,30-yr avg.,,,,,
2099-02-26,15E,0.128,30-yr avg.,,,,,
2099-02-26,17N,0.122,30-yr avg.,,,,,
2099-02-26,18N,0.135,30-yr avg.,,,,,
2099-02-26,19N,0.138,30-yr avg.,,,,,
2099-02-26,1E,0.112,30-yr avg.,,,,,
2099-02-26,1W,0.116,30-yr avg.,,,,,
2099-02-26,20SE,0.128,30-yr avg.,,,,,
2099-02-26,21SE,0.133,30-yr avg.,,,,,
2099-02-26,21SEcorral,0.149,30-yr avg.,,,,,
2099-02-26,21SW,0.136,30-yr avg.,,,,,
2099-02-26,23E,0.137,30-yr avg.,,,,,
2099-02-26,23W,0.146,30-yr avg.,,,,,
2099-02-26,24 Grazing,0.132,30-yr avg.,,,,,
